DIRECTORIO;NRO_ENCUESTA;HOGAR_NUMERO;PERSONA_NUMERO;P6020;P5785;P5465;P5501;P6070;P6160;P6170;P260;P261;FEX_P
3076893;235;1;2;1;94;6;5;3;2;2;99; ;1022,171904
3076893;235;1;3;2;88;6;5;3;1;2;4;5;1022,171904
3076893;235;1;4;1;57;6;5;6;1;2;6;4;1022,171904
3076893;235;1;5;2;53;6;5;4;1;2;6;7;1022,171904
3076893;235;1;6;2;11; ; ; ; ; ; ; ;1022,171904
3076894;235;1;1;2;48;6;1;4;1;2;6;6;2078,017803
3076894;235;1;2;1;11; ; ; ; ; ; ; ;2078,017803
3076895;235;1;1;1;36;6;1;2;1;1;6;8;2985,34427
3076895;235;1;2;2;30;6;2;2;1;2;6;3;2985,34427
3076895;235;1;3;1;9; ; ; ; ; ; ; ;2985,34427
3076895;235;1;4;2;0; ; ; ; ; ; ; ;2985,34427
3076896;235;1;1;2;33;6;1;4;1;2;6;3;2220,784282
3076896;235;1;2;1;13;6;3;6;1;1;4;3;2220,784282
3076896;235;1;3;1;11; ; ; ; ; ; ; ;2220,784282
3076897;235;1;1;2;46;6;1;3;1;2;5;2;2252,317525
3076897;235;1;2;1;35;6;2;3;1;2;5;2;2252,317525
3076897;235;1;3;1;4; ; ; ; ; ; ; ;2252,317525
3076899;235;1;1;2;72;6;1;3;1;2;3;6;1182,10948
3076899;235;1;2;1;79;6;2;3;1;2;3;4;1182,10948
3076899;235;1;3;2;49;6;3;4;1;2;5;2;1182,10948
3076899;235;1;4;2;13;6;4;6;1;1;4;4;1182,10948
3076900;235;1;1;2;74;6;1;5;1;2;3;4;1792,517382
3076901;235;1;1;2;53;6;1;6;1;2;6;3;1731,391855
3076902;235;1;1;2;87;6;1;5;1;2;6;7;1795,551181
3076902;235;1;2;2;20;6;5;6;1;1;6;4;1795,551181
3076902;235;1;3;1;19;6;5;6;1;1;6;4;1795,551181
3076903;235;1;1;1;56;6;1;2;1;2;6;3;1419,81722
3076903;235;1;2;2;49;6;2;2;1;2;5;2;1419,81722
3076903;235;1;3;1;27;6;3;6;1;2;6;6;1419,81722
3076903;235;1;4;2;14;6;3;6;1;1;5;2;1419,81722
3076904;235;1;1;1;70;6;1;3;1;2;3;6;1528,543443
3076904;235;1;2;2;67;6;2;3;1;2;4;2;1528,543443
3076905;235;1;1;2;58;6;1;4;1;2;6;7;2119,547827
3076905;235;1;2;1;33;6;3;4;1;1;7;2;2119,547827
3076905;235;1;3;1;35;6;3;4;1;2;6;5;2119,547827
3076905;235;1;4;1;13;6;4;6;1;1;4;4;2119,547827
3076906;235;1;1;1;55;6;1;3;1;2;6;11;1042,3768
3076906;235;1;2;2;46;6;2;3;1;2;6;6;1042,3768
3076906;235;1;3;2;19;6;3;6;1;1;6;4;1042,3768
3076906;235;1;4;2;18;6;3;6;1;1;6;3;1042,3768
3076906;235;1;5;2;75;6;5;5;1;2;5;2;1042,3768
3076907;235;1;1;1;67;6;1;3;1;2;4;5;1528,543443
3076907;235;1;2;2;66;6;2;3;1;2;5;2;1528,543443
3076908;235;1;1;2;19;6;1;6;1;1;6;4;1798,360458
3076909;235;1;1;1;24;6;1;6;1;2;5;2;2080,859617
3076910;235;1;1;2;70;6;1;5;1;2;7;7;1884,649365
3076910;235;1;2;1;45;6;3;6;1;2;7;6;1884,649365
3076911;235;1;1;1;74;6;1;3;1;2;6;6;1528,543443
3076911;235;1;2;2;75;6;2;3;1;2;6;6;1528,543443
3076912;235;1;1;2;19;6;1;6;1;1;6;4;1798,360458
3076913;235;1;1;2;81;6;1;5;1;2;3;6;1796,663591
3076913;235;1;2;2;57;6;3;6;1;2;4;3;1796,663591
3076914;235;1;1;2;54;6;1;4;1;2;3;6;2016,924813
3076914;235;1;2;1;18;6;3;6;1;1;4;5;2016,924813
3076914;235;1;3;1;17;6;3;6;2;2;1; ;2016,924813
3076915;235;1;1;2;54;6;1;4;1;2;5;2;1663,298806
3076915;235;1;2;2;43;6;9;4;1;2;6;6;1663,298806
3076916;235;1;1;1;78;6;1;5;1;2;7;2;2374,744383
3076916;235;1;2;1;31;6;3;3;1;2;6;6;2374,744383
3076916;235;1;3;2;33;6;9;3;1;2;7;4;2374,744383
3076916;235;1;4;2;2; ; ; ; ; ; ; ;2374,744383
3076917;235;1;1;1;31;5;1;2;1;2;4;5;2170,149786
3076917;235;1;2;2;40;6;2;2;1;2;5;2;2170,149786
3076917;235;1;3;1;8; ; ; ; ; ; ; ;2170,149786
3076918;235;1;1;1;61;6;1;3;1;2;3;5;1667,501938
3076918;235;1;2;2;59;6;2;3;1;2;4;5;1667,501938
3076919;235;1;1;1;40;6;1;3;1;2;6;6;2457,073664
3076919;235;1;2;2;36;6;2;3;1;2;6;6;2457,073664
3076919;235;1;3;1;1; ; ; ; ; ; ; ;2457,073664
3076920;235;1;1;1;57;6;1;3;1;2;6;7;1413,974143
3076920;235;1;2;2;59;6;2;3;1;2;6;3;1413,974143
3076920;235;1;3;2;34;6;3;2;1;2;6;10;1413,974143
3076920;235;1;4;1;36;6;5;2;1;2;6;3;1413,974143
3076921;235;1;1;2;58;6;1;3;1;2;6;6;2232,202426
3076921;235;1;2;1;60;6;2;3;1;2;4;5;2232,202426
3076921;235;1;3;2;24;6;3;6;1;1;6;2;2232,202426
3076921;235;1;4;2;35;6;3;2;1;1;6;3;2232,202426
3076921;235;1;5;1;28;6;5;2;1;2;6;4;2232,202426
3076921;235;1;6;1;14;6;4;6;1;1;4;5;2232,202426
3076921;235;1;7;2;3; ; ; ; ; ; ; ;2232,202426
3076922;235;1;1;1;25;6;1;6;1;1;6;6;2030,225121
3076923;235;1;1;1;67;6;1;2;1;2;5;2;1528,543443
3076923;235;1;2;2;63;6;2;2;1;2;6;3;1528,543443
3076924;235;1;1;2;31;6;1;2;1;2;6;6;2809,723287
3076924;235;1;2;1;33;6;2;2;1;2;7;3;2809,723287
3076924;235;1;3;2;11; ; ; ; ; ; ; ;2809,723287
3076924;235;1;4;2;2; ; ; ; ; ; ; ;2809,723287
3076925;235;1;1;1;59;6;1;4;2;2;1; ;2778,37469
3076925;235;1;2;2;19;6;3;6;1;2;5;3;2778,37469
3076925;235;1;3;2;4; ; ; ; ; ; ; ;2778,37469
3076925;235;1;4;1;2; ; ; ; ; ; ; ;2778,37469
3076926;235;1;1;2;56;6;1;6;1;2;5;1;1789,708104
3076926;235;1;2;2;79;6;5;5;2;2;1; ;1789,708104
3076926;235;1;3;1;23;6;3;6;2;1;6;10;1789,708104
3076927;235;1;1;1;35;6;1;6;1;2;6;3;2030,225121
3076928;235;1;1;1;34;6;1;6;1;2;5;2;2122,357104
3076928;235;1;2;1;34;6;9;6;1;2;4;5;2122,357104
3076929;235;1;1;1;76;6;1;3;1;2;6;6;1382,967687
3076929;235;1;2;2;76;6;2;3;1;2;6;6;1382,967687
3076929;235;1;3;2;95;6;5;5;1;2;4;5;1382,967687
3076930;235;1;1;2;38;6;1;6;1;1;6;7;1731,391855
3076931;235;1;1;1;43;6;1;3;1;2;7;3;2681,111212
3076931;235;1;2;2;39;6;2;3;1;2;6;7;2681,111212
3076931;235;1;3;1;4; ; ; ; ; ; ; ;2681,111212
3076931;235;1;4;1;1; ; ; ; ; ; ; ;2681,111212
3076932;235;1;1;1;53;6;1;2;1;2;6;11;1966,290317
3076932;235;1;2;2;42;6;2;2;1;2;6;6;1966,290317
3076932;235;1;3;1;16;6;3;6;1;1;5;1;1966,290317
3076933;235;1;1;2;37;6;1;6;1;2;6;3;1585,816099
3076933;235;1;2;2;57;6;5;6;1;2;4;4;1585,816099
3076934;235;1;1;1;50;6;1;2;1;2;4;3;2137,295282
3076934;235;1;2;2;42;6;2;2;1;2;5;2;2137,295282
3076934;235;1;3;1;14;6;3;6;1;1;4;3;2137,295282
3076934;235;1;4;2;7; ; ; ; ; ; ; ;2137,295282
3076935;235;1;1;1;67;6;1;3;1;1;6;11;1543,934564
3076935;235;1;2;2;65;6;2;3;1;2;6;11;1543,934564
3076935;235;1;3;2;47;6;3;6;1;2;7;3;1543,934564
3076935;235;1;4;2;43;6;3;4;1;2;6;5;1543,934564
3076935;235;1;5;1;3; ; ; ; ; ; ; ;1543,934564
3076936;235;1;1;2;19;6;1;1;1;1;6;4;1518,895098
3076936;235;1;2;2;23;6;5;6;1;2;6;6;1518,895098
3076936;235;1;3;2;18;6;5;6;1;1;6;3;1518,895098
3076937;235;1;1;2;37;6;1;3;1;2;6;6;1823,523838
3076937;235;1;2;1;37;6;2;3;1;1;7;2;1823,523838
3076938;235;1;1;1;78;6;1;3;1;2;5;2;1134,508783
3076938;235;1;2;2;75;6;2;3;1;2;5;2;1134,508783
3076938;235;1;3;1;53;6;3;2;1;2;5;2;1134,508783
3076938;235;1;4;2;49;6;5;2;1;2;5;2;1134,508783
3076938;235;1;5;2;22;6;4;6;1;1;5;2;1134,508783
3076938;235;1;6;2;18;6;4;6;1;2;5;2;1134,508783
3076939;235;1;1;1;46;6;1;2;1;2;3;3;2985,34427
3076939;235;1;2;2;34;6;2;2;1;2;5;2;2985,34427
3076939;235;1;3;1;7; ; ; ; ; ; ; ;2985,34427
3076939;235;1;4;2;3; ; ; ; ; ; ; ;2985,34427
3076940;235;1;1;1;33;6;1;2;1;2;5;2;2237,118389
3076940;235;1;2;2;24;6;2;2;1;2;4;4;2237,118389
3076940;235;1;3;1;7; ; ; ; ; ; ; ;2237,118389
3076941;235;1;1;1;60;6;1;3;1;2;6;6;1382,967687
3076941;235;1;2;2;60;6;2;3;1;2;5;2;1382,967687
3076941;235;1;3;2;90;6;5;5;1;2;4;5;1382,967687
3076942;235;1;1;2;20;6;1;2;1;2;6;6;1798,360458
3076943;235;1;1;1;40;6;1;2;1;2;6;6;1890,492441
3076943;235;1;2;2;21;6;2;2;1;2;6;6;1890,492441
3076944;235;1;1;1;58;6;1;3;1;2;6;7;1620,675426
3076944;235;1;2;2;55;6;5;6;1;2;5;2;1620,675426
3076944;235;1;3;1;28;6;3;6;1;2;6;6;1620,675426
3076945;235;1;1;2;31;6;1;6;1;2;5;1;2078,017803
3076945;235;1;2;1;8; ; ; ; ; ; ; ;2078,017803
3076947;235;1;1;1;64;6;1;3;1;1;4;5;1528,543443
3076947;235;1;2;2;61;6;2;3;1;2;3;6;1528,543443
3076948;235;1;1;1;80;6;1;5;1;2;6;4;1858,383166
3076948;235;1;2;1;54;6;3;6;1;2;6;6;1858,383166
3076948;235;1;3;1;52;6;3;6;1;2;6;4;1858,383166
3076949;235;1;1;2;36;1;1;4;1;2;5;1;1524,690572
3076949;235;1;2;2;34;1;5;6;1;2;5;2;1524,690572
3076950;235;1;1;1;18;6;1;6;1;2;6;5;2302,952021
3076950;235;1;2;2;46;6;5;4;1;2;3;6;2302,952021
3076950;235;1;3;1;4; ; ; ; ; ; ; ;2302,952021
3076951;235;1;1;2;58;6;1;3;1;2;5;2;1855,573888
3076951;235;1;2;1;62;6;2;2;1;2;5;2;1855,573888
3076951;235;1;3;1;41;6;3;6;1;2;6;4;1855,573888
3076951;235;1;4;1;37;6;3;6;1;2;6;6;1855,573888
3076951;235;1;5;1;18;6;3;6;1;1;6;4;1855,573888
3076952;235;1;1;2;44;6;1;6;1;2;5;2;2016,924813
3076952;235;1;2;1;18;6;3;6;1;1;6;3;2016,924813
3076952;235;1;3;1;15;6;3;6;1;1;5;1;2016,924813
3076953;235;1;1;1;49;6;1;4;1;1;6;5;2172,9916
3076953;235;1;2;1;20;6;3;6;1;1;6;3;2172,9916
3076954;235;1;1;2;58;6;1;6;1;2;6;6;1935,283861
3076954;235;1;2;1;20;6;3;6;1;1;6;3;1935,283861
3076955;235;1;1;1;39;6;1;4;1;2;6;3;1884,649365
3076955;235;1;2;2;89;6;5;5;1;2;3;6;1884,649365
3076956;235;1;1;1;41;6;1;4;1;2;4;4;2630,023773
3076956;235;1;2;2;6; ; ; ; ; ; ; ;2630,023773
3076956;235;1;3;1;4; ; ; ; ; ; ; ;2630,023773
3076957;235;1;1;2;40;6;1;4;1;2;3;6;2613,746927
3076957;235;1;2;2;17;6;3;6;1;1;5;1;2613,746927
3076957;235;1;3;1;11; ; ; ; ; ; ; ;2613,746927
3076957;235;1;4;2;20;6;3;6;1;2;5;2;2613,746927
3076957;235;1;5;2;1; ; ; ; ; ; ; ;2613,746927
3076958;235;1;1;1;37;6;1;2;1;2;4;4;2845,61159
3076958;235;1;2;2;36;6;2;2;1;2;5;2;2845,61159
3076958;235;1;3;2;16;6;3;6;1;1;5;1;2845,61159
3076958;235;1;4;1;6; ; ; ; ; ; ; ;2845,61159
3076958;235;1;5;2;3; ; ; ; ; ; ; ;2845,61159
3076959;235;1;1;2;28;6;1;6;1;2;1; ;2016,924813
3076959;235;1;2;1;21;6;2;2;1;2;3;5;2016,924813
3076959;235;1;3;1;21;6;5;6;1;2;4;4;2016,924813
3076960;235;1;1;1;52;6;1;3;1;2;4;4;2395,802775
3076960;235;1;2;2;55;6;2;3;2;2;1; ;2395,802775
3076960;235;1;3;2;34;6;3;6;1;2;5;2;2395,802775
3076960;235;1;4;1;0; ; ; ; ; ; ; ;2395,802775
3076960;235;1;5;2;20;6;3;6;1;2;5;2;2395,802775
3076960;235;1;6;1;3; ; ; ; ; ; ; ;2395,802775
3076961;235;1;1;2;31;6;1;2;1;2;5;2;1708,954538
3076961;235;1;2;1;30;6;2;2;1;2;5;2;1708,954538
3076961;235;1;3;2;36;6;9;4;1;2;3;6;1708,954538
3076961;235;1;4;1;27;6;9;6;1;2;6;4;1708,954538
3076962;235;1;1;1;50;6;1;3;1;2;6;4;1823,523838
3076962;235;1;2;2;41;6;2;3;1;2;6;2;1823,523838
3076963;235;1;1;1;27;6;1;3;1;1;6;4;1915,655821
3076963;235;1;2;1;30;6;3;6;1;2;6;6;1915,655821
3076963;235;1;3;2;50;6;5;5;1;2;5;1;1915,655821
3076964;235;1;1;1;77;6;1;3;1;2;3;6;1321,84216
3076964;235;1;2;2;74;6;2;3;1;2;3;6;1321,84216
3076964;235;1;3;2;45;6;3;6;1;2;6;6;1321,84216
3076965;235;1;1;2;74;6;1;6;1;2;3;6;1871,349057
3076965;235;1;2;2;35;6;3;6;1;2;6;4;1871,349057
3076965;235;1;3;1;17;6;4;6;1;1;4;5;1871,349057
3076965;235;1;4;1;16;6;4;6;1;1;4;4;1871,349057
3076966;235;1;1;2;49;6;1;6;1;2;4;3;1823,523838
3076966;235;1;2;1;30;6;3;6;1;1;4;4;1823,523838
3076967;235;1;1;1;45;1;1;2;1;2;6;6;2252,317525
3076967;235;1;2;2;31;6;2;2;1;2;6;6;2252,317525
3076967;235;1;3;1;0; ; ; ; ; ; ; ;2252,317525
3076968;235;1;1;1;27;6;1;6;1;2;6;4;1982,624424
3076968;235;1;2;1;26;6;5;6;1;2;6;6;1982,624424
3076968;235;1;3;2;20;6;5;6;1;2;6;6;1982,624424
3076969;235;1;1;1;42;6;1;6;1;2;5;2;2547,856035
3076969;235;1;2;1;11; ; ; ; ; ; ; ;2547,856035
3076969;235;1;3;2;10; ; ; ; ; ; ; ;2547,856035
3076970;235;1;1;2;45;6;1;4;1;2;4;4;2720,625103
3076970;235;1;2;2;11; ; ; ; ; ; ; ;2720,625103
3076970;235;1;3;1;23;6;3;2;1;1;6;6;2720,625103
3076970;235;1;4;2;22;6;5;2;1;2;6;2;2720,625103
3076970;235;1;5;2;0; ; ; ; ; ; ; ;2720,625103
3076971;235;1;1;1;65;6;1;3;1;2;6;6;1528,543443
3076971;235;1;2;2;65;6;2;3;1;2;6;6;1528,543443
3076972;235;1;1;1;17;6;1;6;1;1;6;2;2080,859617
3076973;235;1;1;2;30;6;1;6;1;2;5;2;1731,391855
3076974;235;1;1;2;20;6;1;6;1;1;6;4;1798,360458
3076975;235;1;1;1;17;6;1;6;1;1;6;1;2080,859617
3076976;235;1;1;1;42;6;1;3;1;2;6;6;1699,507101
3076976;235;1;2;2;43;6;2;3;1;2;6;6;1699,507101
3076976;235;1;3;1;17;6;3;6;1;2;5;2;1699,507101
3076976;235;1;4;1;15;6;3;6;1;1;4;5;1699,507101
3076976;235;1;5;1;71;6;5;3;1;2;4;5;1699,507101
3076976;235;1;6;2;78;6;5;3;1;2;3;6;1699,507101
3076978;235;1;1;2;47;6;1;2;1;2;5;2;2109,056796
3076978;235;1;2;1;51;6;2;2;1;1;6;5;2109,056796
3076978;235;1;3;1;22;6;3;6;1;2;6;6;2109,056796
3076978;235;1;4;1;15;6;3;6;1;1;5;1;2109,056796
3076979;235;1;1;2;25;6;1;4;1;2;5;2;2717,591304
3076979;235;1;2;2;6; ; ; ; ; ; ; ;2717,591304
3076979;235;1;3;2;4; ; ; ; ; ; ; ;2717,591304
3076980;235;1;1;2;68;6;1;5;1;2;3;6;1792,517382
3076981;235;1;1;1;70;6;1;3;1;2;5;2;1467,417917
3076981;235;1;2;2;43;6;2;3;1;2;6;6;1467,417917
3076982;235;1;1;1;67;6;1;3;1;2;3;2;1528,543443
3076982;235;1;2;2;60;6;2;3;2;2;1; ;1528,543443
3076983;235;1;1;2;67;6;1;5;1;2;3;5;1585,816099
3076983;235;1;2;2;45;6;3;4;1;2;5;2;1585,816099
3076984;235;1;1;2;50;6;1;6;1;2;6;6;1667,457051
3076984;235;1;2;1;15;6;3;6;1;1;5;1;1667,457051
3076984;235;1;3;2;27;6;9;6;1;2;6;6;1667,457051
3076985;235;1;1;1;62;6;1;3;1;2;5;2;1528,543443
3076985;235;1;2;2;58;6;2;3;1;2;3;4;1528,543443
3076986;235;1;1;2;40;6;1;6;1;2;6;3;1585,816099
3076986;235;1;2;2;79;6;5;5;1;2;3;2;1585,816099
3076987;235;1;1;2;56;6;1;6;1;2;3;6;1792,517382
3076988;235;1;1;1;33;6;1;3;1;2;4;4;2809,723287
3076988;235;1;2;2;32;6;2;3;1;2;6;4;2809,723287
3076988;235;1;3;2;7; ; ; ; ; ; ; ;2809,723287
3076988;235;1;4;2;1; ; ; ; ; ; ; ;2809,723287
3076989;235;1;1;2;46;6;1;6;1;2;6;6;1731,391855
3076990;235;1;1;1;40;6;1;3;1;2;4;2;1683,791158
3076990;235;1;2;2;41;6;2;3;1;1;6;2;1683,791158
3076990;235;1;3;2;17;6;3;6;1;1;6;1;1683,791158
3076991;235;1;1;1;34;6;1;3;1;2;5;2;1715,063444
3076991;235;1;2;2;34;6;2;3;1;1;5;2;1715,063444
3076991;235;1;3;2;15;6;3;6;1;1;5;1;1715,063444
3076991;235;1;4;2;13;6;3;6;1;1;4;3;1715,063444
3076991;235;1;5;2;6; ; ; ; ; ; ; ;1715,063444
3076992;235;1;1;1;25;6;1;6;1;1;5;2;2030,225121
3076994;235;1;1;2;28;6;1;1;1;1;7;3;1994,528803
3076994;235;1;2;1;34;6;2;1;1;1;6;8;1994,528803
3076994;235;1;3;2;5; ; ; ; ; ; ; ;1994,528803
3076995;235;1;1;2;52;6;1;6;1;2;6;2;1585,816099
3076995;235;1;2;2;59;6;9;6;1;2;6;6;1585,816099
3076996;235;1;1;1;30;6;1;3;1;2;5;2;2638,718322
3076996;235;1;2;2;36;6;2;3;1;2;4;5;2638,718322
3076996;235;1;3;2;1; ; ; ; ; ; ; ;2638,718322
3076997;235;1;1;2;58;6;1;6;1;2;6;6;1646,941625
3076997;235;1;2;2;78;6;5;5;1;2;5;2;1646,941625
3076998;235;1;1;2;63;6;1;4;1;2;6;6;1884,649365
3076998;235;1;2;1;26;6;3;6;1;2;99; ;1884,649365
3076999;235;1;1;2;38;6;1;6;1;2;6;6;1731,391855
3077000;235;1;1;2;53;6;1;3;1;2;6;6;2016,924813
3077000;235;1;2;1;20;6;3;6;1;1;6;2;2016,924813
3077000;235;1;3;1;18;6;3;6;1;1;6;2;2016,924813
3077001;235;1;1;2;26;6;1;3;1;2;5;2;1731,391855
3077002;235;1;1;1;70;6;1;3;1;1;7;8;1321,84216
3077002;235;1;2;2;69;6;2;3;1;2;7;8;1321,84216
3077002;235;1;3;2;30;6;3;6;1;2;6;6;1321,84216
3077003;235;1;1;2;69;6;1;5;1;2;5;2;1792,517382
3077004;235;1;1;1;56;6;1;3;1;2;6;4;1702,316379
3077004;235;1;2;2;51;6;2;3;1;2;6;4;1702,316379
3077004;235;1;3;1;32;6;3;6;1;2;6;6;1702,316379
3077004;235;1;4;1;24;6;3;6;1;2;6;5;1702,316379
3077005;235;1;1;2;57;6;1;3;1;2;6;5;1935,283861
3077005;235;1;2;1;24;6;3;6;1;2;6;7;1935,283861
3077006;235;1;1;1;65;6;1;2;1;2;6;6;1467,417917
3077006;235;1;2;2;43;6;2;2;1;2;6;6;1467,417917
3077007;235;1;1;2;59;6;1;2;1;2;5;2;2027,415844
3077007;235;1;2;1;36;6;3;6;1;2;6;6;2027,415844
3077007;235;1;3;1;23;6;3;6;1;2;6;3;2027,415844
3077008;235;1;1;2;52;6;1;6;1;2;7;2;1585,816099
3077008;235;1;2;2;75;6;5;5;1;2;5;2;1585,816099
3077009;235;1;1;1;33;6;1;6;1;2;6;4;1884,649365
3077009;235;1;2;2;55;6;5;6;1;2;6;4;1884,649365
3077010;235;1;1;1;56;6;1;4;1;2;6;5;1528,543443
3077010;235;1;2;2;60;6;5;4;1;2;6;4;1528,543443
3077011;235;1;1;1;67;6;1;2;1;2;3;2;1528,543443
3077011;235;1;2;2;68;6;2;2;1;2;3;2;1528,543443
3077013;235;1;1;1;56;6;1;2;2;2;1; ;1467,417917
3077013;235;1;2;2;49;6;2;2;1;2;3;6;1467,417917
3077014;235;1;1;2;78;6;1;5;1;2;5;2;1585,816099
3077014;235;1;2;2;51;6;3;6;1;2;6;4;1585,816099
3077015;235;1;1;1;35;6;1;4;1;2;5;2;2172,9916
3077015;235;1;2;1;16;6;3;6;1;1;5;2;2172,9916
3077016;235;1;1;2;82;6;1;2;1;2;3;2;2402,280278
3077016;235;1;2;1;53;6;2;2;1;2;3;2;2402,280278
3077016;235;1;3;1;10; ; ; ; ; ; ; ;2402,280278
3077016;235;1;4;2;7; ; ; ; ; ; ; ;2402,280278
3077017;235;1;1;1;36;6;1;3;1;1;6;4;2173,183585
3077017;235;1;2;2;39;6;2;3;1;1;6;5;2173,183585
3077017;235;1;3;2;14;6;3;6;1;1;4;5;2173,183585
3077017;235;1;4;1;12;6;3;6;1;1;3;6;2173,183585
3077017;235;1;5;1;10; ; ; ; ; ; ; ;2173,183585
3077018;235;1;1;2;51;6;1;4;1;2;5;2;2064,984148
3077018;235;1;2;1;32;6;3;6;1;2;5;2;2064,984148
3077018;235;1;3;1;30;6;3;6;1;2;5;2;2064,984148
3077018;235;1;4;2;18;6;3;6;1;1;5;1;2064,984148
3077018;235;1;5;2;16;6;3;6;1;1;4;4;2064,984148
3077018;235;1;6;1;0; ; ; ; ; ; ; ;2064,984148
3077019;235;1;1;1;54;6;1;2;1;2;5;2;1848,953047
3077019;235;1;2;2;57;6;2;2;1;2;3;6;1848,953047
3077019;235;1;3;2;25;6;3;6;1;2;5;2;1848,953047
3077019;235;1;4;2;5; ; ; ; ; ; ; ;1848,953047
3077021;235;1;1;2;30;6;1;4;1;2;3;6;2449,246549
3077021;235;1;2;2;12;6;3;6;1;1;4;1;2449,246549
3077021;235;1;3;1;4; ; ; ; ; ; ; ;2449,246549
3077021;235;1;4;1;2; ; ; ; ; ; ; ;2449,246549
3077022;235;1;1;1;38;6;1;4;1;2;3;4;2343,996565
3077022;235;1;2;1;12;6;3;6;1;1;3;6;2343,996565
3077022;235;1;3;2;7; ; ; ; ; ; ; ;2343,996565
3077024;235;1;1;2;51;6;1;2;1;2;4;4;1823,523838
3077024;235;1;2;1;47;6;2;2;1;2;3;6;1823,523838
3077025;235;1;1;2;70;6;1;6;1;2;5;2;1744,916685
3077025;235;1;2;1;25;6;3;6;1;2;6;6;1744,916685
3077025;235;1;3;2;16;6;3;6;1;1;5;1;1744,916685
3077026;235;1;1;1;29;6;1;3;1;2;6;6;2493,142565
3077026;235;1;2;2;28;6;2;3;1;2;6;6;2493,142565
3077026;235;1;3;2;4; ; ; ; ; ; ; ;2493,142565
3077026;235;1;4;2;68;6;5;4;1;2;3;6;2493,142565
3077027;235;1;1;1;34;6;1;2;1;2;6;4;2516,775734
3077027;235;1;2;2;32;6;2;2;1;2;6;4;2516,775734
3077027;235;1;3;1;11; ; ; ; ; ; ; ;2516,775734
3077027;235;1;4;1;5; ; ; ; ; ; ; ;2516,775734
3077028;235;1;1;1;40;6;1;4;1;2;5;1;1605,184005
3077028;235;1;2;2;15;6;3;6;1;1;5;1;1605,184005
3077028;235;1;3;2;12;6;3;6;1;1;4;4;1605,184005
3077028;235;1;4;2;76;6;5;4;1;2;3;4;1605,184005
3077029;235;1;1;2;40;6;1;4;1;2;7;3;1823,523838
3077029;235;1;2;1;35;6;9;4;1;2;5;2;1823,523838
3077030;235;1;1;1;34;6;1;3;1;2;4;5;2598,943473
3077030;235;1;2;2;33;6;2;3;1;2;6;3;2598,943473
3077030;235;1;3;1;11; ; ; ; ; ; ; ;2598,943473
3077030;235;1;4;1;3; ; ; ; ; ; ; ;2598,943473
3077031;235;1;1;1;43;6;1;3;1;2;5;2;2137,295282
3077031;235;1;2;2;42;6;2;3;1;2;5;2;2137,295282
3077031;235;1;3;1;22;6;3;6;1;2;6;2;2137,295282
3077031;235;1;4;2;8; ; ; ; ; ; ; ;2137,295282
3077032;235;1;1;1;70;6;1;2;1;2;5;2;1896,211604
3077032;235;1;2;2;29;6;2;2;1;2;6;6;1896,211604
3077032;235;1;3;1;4; ; ; ; ; ; ; ;1896,211604
3077033;235;1;1;1;51;6;1;3;1;2;6;5;1826,557637
3077033;235;1;2;2;45;6;2;3;1;2;6;3;1826,557637
3077033;235;1;3;1;22;6;3;6;1;1;6;4;1826,557637
3077033;235;1;4;2;14;6;3;6;1;1;4;3;1826,557637
3077034;235;1;1;2;40;6;1;4;1;1;6;6;2223,818081
3077034;235;1;2;2;19;6;3;6;1;2;5;2;2223,818081
3077034;235;1;3;1;18;6;3;6;1;2;5;2;2223,818081
3077034;235;1;4;1;16;6;3;6;1;1;4;5;2223,818081
3077034;235;1;5;1;6; ; ; ; ; ; ; ;2223,818081
3077035;235;1;1;1;50;6;1;3;1;2;3;6;853,2413811
3077035;235;1;2;2;45;6;2;3;1;2;5;2;853,2413811
3077035;235;1;3;2;22;6;3;6;1;1;5;2;853,2413811
3077035;235;1;4;2;1; ; ; ; ; ; ; ;853,2413811
3077036;235;1;1;2;80;6;1;6;2;2;1; ;633,5743207
3077036;235;1;2;1;46;6;3;6;1;2;5;2;633,5743207
3077037;235;1;1;1;51;6;1;2;1;1;5;2;1125,096903
3077037;235;1;2;2;47;6;2;2;1;2;7;5;1125,096903
3077037;235;1;3;1;15;6;3;6;1;1;5;1;1125,096903
3077037;235;1;4;2;24;6;3;4;1;2;7;2;1125,096903
3077037;235;1;5;1;3; ; ; ; ; ; ; ;1125,096903
3077038;235;1;1;2;51;6;1;5;1;2;5;2;727,441735
3077038;235;1;2;1;24;6;3;6;1;1;6;4;727,441735
3077038;235;1;3;1;22;6;3;6;1;1;5;2;727,441735
3077039;235;1;1;1;37;6;1;3;1;1;5;2;647,0224402
3077039;235;1;2;2;36;6;2;3;1;2;7;2;647,0224402
3077039;235;1;3;2;16;6;3;6;1;1;5;2;647,0224402
3077039;235;1;4;2;8; ; ; ; ; ; ; ;647,0224402
3077040;235;1;1;2;59;6;1;6;1;2;5;2;719,5278387
3077040;235;1;2;1;16;6;3;6;1;1;5;1;719,5278387
3077040;235;1;3;2;23;6;5;6;1;1;6;6;719,5278387
3077040;235;1;4;1;21;6;5;6;1;1;6;4;719,5278387
3077041;235;1;1;1;52;6;1;3;1;2;7;2;733,061559
3077041;235;1;2;2;59;6;2;3;1;2;7;2;733,061559
